audio,image,id,type,annotator,annotation_id,created_at,updated_at,lead_time
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84912_MV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84912_MV_clean_16_to_18.png,649,Clear heart sound,2,312,2022-06-01T20:28:27.422213Z,2022-06-01T20:28:27.422261Z,20.643
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49963_PV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49963_PV_clean_10_to_12.png,1685,Clear heart sound,2,311,2022-06-01T20:28:05.507349Z,2022-06-01T20:28:05.507394Z,3.575
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85169_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85169_MV_clean_10_to_12.png,1835,Clear heart sound,2,310,2022-06-01T20:28:00.915589Z,2022-06-01T20:28:00.915635Z,2.358
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85286_PV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85286_PV_clean_16_to_18.png,361,Clear heart sound,2,309,2022-06-01T20:27:57.524732Z,2022-06-01T20:27:57.524795Z,4.438
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50079_PV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50079_PV_clean_16_to_18.png,1019,Clear heart sound,2,308,2022-06-01T20:27:51.678111Z,2022-06-01T20:27:51.678160Z,2.716
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68406_AV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68406_AV_clean_2_to_4.png,111,Has noise,2,307,2022-06-01T20:27:47.971947Z,2022-06-01T20:27:47.971993Z,3.806
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50260_PV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50260_PV_clean_14_to_16.png,1304,Clear heart sound,2,306,2022-06-01T20:27:43.171109Z,2022-06-01T20:27:43.171158Z,5.706
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49931_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49931_AV_clean_4_to_6.png,13,Has noise,2,305,2022-06-01T20:27:36.629765Z,2022-06-01T20:27:36.629813Z,2.899
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85164_TV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85164_TV_clean_26_to_28.png,870,Clear heart sound,2,304,2022-06-01T20:27:32.627319Z,2022-06-01T20:27:32.627367Z,3.202
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50762_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50762_AV_clean_0_to_2.png,475,Unsure,2,303,2022-06-01T20:27:28.237805Z,2022-06-01T20:27:28.237850Z,8.537
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69176_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69176_AV_clean_4_to_6.png,914,Has noise,2,302,2022-06-01T20:27:18.830407Z,2022-06-01T20:27:18.830446Z,12.264
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50641_PV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50641_PV_clean_16_to_18.png,195,Clear heart sound,2,301,2022-06-01T20:27:05.414376Z,2022-06-01T20:27:05.414428Z,3.549
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68624_TV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68624_TV_clean_16_to_18.png,516,Clear heart sound,2,300,2022-06-01T20:27:00.841827Z,2022-06-01T20:27:00.841870Z,3.168
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50099_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50099_TV_clean_2_to_4.png,803,Has noise,2,299,2022-06-01T20:26:56.403043Z,2022-06-01T20:26:56.403091Z,4.462
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85023_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85023_MV_clean_6_to_8.png,1575,Clear heart sound,2,298,2022-06-01T20:26:50.711104Z,2022-06-01T20:26:50.711151Z,3.313
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84988_AV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84988_AV_clean_2_to_4.png,815,Clear heart sound,2,297,2022-06-01T20:26:46.086802Z,2022-06-01T20:26:46.086856Z,8.524
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85086_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85086_MV_clean_0_to_2.png,1108,Clear heart sound,2,296,2022-06-01T20:26:36.079371Z,2022-06-01T20:26:36.079413Z,2.57
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50335_AV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50335_AV_clean_12_to_14.png,82,Clear heart sound,2,295,2022-06-01T20:26:31.863120Z,2022-06-01T20:26:31.863182Z,3.312
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49561_TV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49561_TV_clean_12_to_14.png,1590,Clear heart sound,2,294,2022-06-01T20:26:27.218119Z,2022-06-01T20:26:27.218162Z,3.681
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84852_AV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84852_AV_clean_18_to_20.png,607,Has noise,2,293,2022-06-01T20:26:22.177545Z,2022-06-01T20:26:22.177594Z,4.34
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50136_MV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50136_MV_clean_24_to_26.png,1821,Clear heart sound,2,292,2022-06-01T20:26:16.315643Z,2022-06-01T20:26:16.315688Z,5.312
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50629_AV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50629_AV_clean_24_to_26.png,1905,Has noise,2,291,2022-06-01T20:26:09.973000Z,2022-06-01T20:26:09.973044Z,4.292
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50260_TV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50260_TV_clean_16_to_18.png,1696,Clear heart sound,2,290,2022-06-01T20:26:04.614332Z,2022-06-01T20:26:04.614378Z,9.752
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50781_TV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50781_TV_clean_14_to_16.png,101,Clear heart sound,2,289,2022-06-01T20:25:54.060197Z,2022-06-01T20:25:54.060244Z,2.829
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50643_AV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50643_AV_clean_18_to_20.png,1779,Has noise,2,288,2022-06-01T20:25:50.642810Z,2022-06-01T20:25:50.642855Z,12.386
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50732_MV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50732_MV_clean_20_to_22.png,540,Clear heart sound,2,287,2022-06-01T20:25:37.777533Z,2022-06-01T20:25:37.777578Z,3.857
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50074_PV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50074_PV_clean_22_to_24.png,445,Clear heart sound,2,286,2022-06-01T20:25:33.472117Z,2022-06-01T20:25:33.472183Z,3.953
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49959_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49959_AV_clean_0_to_2.png,629,Unsure,2,285,2022-06-01T20:25:29.040422Z,2022-06-01T20:25:29.040468Z,8.749
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50323_TV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50323_TV_clean_16_to_18.png,459,Has noise,2,284,2022-06-01T20:25:19.797303Z,2022-06-01T20:25:19.797381Z,3.503
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50738_MV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50738_MV_clean_4_to_6.png,52,Has noise,2,283,2022-06-01T20:25:15.797284Z,2022-06-01T20:25:15.797366Z,3.131
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50379_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50379_PV_clean_4_to_6.png,1418,Clear heart sound,2,282,2022-06-01T20:25:12.208732Z,2022-06-01T20:25:12.208780Z,3.011
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50822_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50822_MV_clean_6_to_8.png,1451,Clear heart sound,2,281,2022-06-01T20:25:08.709380Z,2022-06-01T20:25:08.709427Z,5.684
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50278_MV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50278_MV_clean_26_to_28.png,865,Has noise,2,280,2022-06-01T20:25:01.474112Z,2022-06-01T20:25:01.474159Z,2.889
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50261_PV_clean_28_to_30.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50261_PV_clean_28_to_30.png,64,Has noise,2,279,2022-06-01T20:24:57.526066Z,2022-06-01T20:24:57.526111Z,5.257
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50109_PV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50109_PV_clean_18_to_20.png,823,Clear heart sound,2,278,2022-06-01T20:24:51.425590Z,2022-06-01T20:24:51.425635Z,3.083
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85166_TV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85166_TV_clean_16_to_18.png,1061,Clear heart sound,2,277,2022-06-01T20:24:47.084069Z,2022-06-01T20:24:47.084117Z,9.888
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50747_PV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50747_PV_clean_10_to_12.png,1751,Clear heart sound,2,276,2022-06-01T20:24:35.990339Z,2022-06-01T20:24:35.990390Z,4.63
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85329_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85329_MV_clean_12_to_14.png,162,Has noise,2,275,2022-06-01T20:24:29.939870Z,2022-06-01T20:24:29.939914Z,23.943
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50818_AV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50818_AV_clean_16_to_18.png,278,Clear heart sound,2,274,2022-06-01T20:24:04.373631Z,2022-06-01T20:24:04.373679Z,12.777
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49558_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49558_MV_clean_2_to_4.png,1399,Has noise,2,273,2022-06-01T20:23:50.483023Z,2022-06-01T20:23:50.483067Z,9.576
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50688_PV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50688_PV_clean_6_to_8.png,1509,Clear heart sound,2,272,2022-06-01T20:23:39.498315Z,2022-06-01T20:23:39.498358Z,17.284
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85154_PV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85154_PV_clean_12_to_14.png,332,Clear heart sound,2,271,2022-06-01T19:53:07.145689Z,2022-06-01T19:53:07.145733Z,3.713
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85246_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85246_MV_clean_0_to_2.png,355,Clear heart sound,2,270,2022-06-01T19:53:01.751450Z,2022-06-01T19:53:01.751494Z,2.866
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85306_AV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85306_AV_clean_2_to_4.png,829,Clear heart sound,2,269,2022-06-01T19:52:57.145502Z,2022-06-01T19:52:57.145546Z,3.547
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50754_TV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50754_TV_clean_26_to_28.png,449,Clear heart sound,2,268,2022-06-01T19:52:51.967122Z,2022-06-01T19:52:51.967182Z,3.046
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50689_MV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50689_MV_clean_18_to_20.png,15,Has noise,2,267,2022-06-01T19:52:47.207485Z,2022-06-01T19:52:47.207529Z,11.12
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50635_MV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50635_MV_clean_16_to_18.png,1855,Has noise,2,266,2022-06-01T19:52:34.370572Z,2022-06-01T19:52:34.370619Z,5.13
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50802_MV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50802_MV_clean_18_to_20.png,1157,Clear heart sound,2,265,2022-06-01T19:52:27.387630Z,2022-06-01T19:52:27.387679Z,3.812
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50339_TV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50339_TV_clean_24_to_26.png,814,Clear heart sound,2,264,2022-06-01T19:52:21.887499Z,2022-06-01T19:52:21.887574Z,3.065
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84978_AV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84978_AV_clean_2_to_4.png,366,Clear heart sound,2,263,2022-06-01T19:52:17.136241Z,2022-06-01T19:52:17.136287Z,2.935
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49988_AV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49988_AV_clean_14_to_16.png,656,Clear heart sound,2,262,2022-06-01T19:52:12.542286Z,2022-06-01T19:52:12.542331Z,5.835
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85219_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85219_MV_clean_0_to_2.png,460,Clear heart sound,2,261,2022-06-01T19:52:05.052985Z,2022-06-01T19:52:05.053026Z,4.3
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68659_PV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68659_PV_clean_16_to_18.png,350,Clear heart sound,2,260,2022-06-01T19:51:59.026932Z,2022-06-01T19:51:59.026972Z,5.894
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50057_PV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50057_PV_clean_10_to_12.png,697,Clear heart sound,2,259,2022-06-01T19:51:51.508183Z,2022-06-01T19:51:51.508229Z,2.484
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49561_MV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49561_MV_clean_14_to_16.png,1389,Clear heart sound,2,258,2022-06-01T19:51:47.375518Z,2022-06-01T19:51:47.375562Z,2.063
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68646_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68646_AV_clean_10_to_12.png,1393,Clear heart sound,2,257,2022-06-01T19:51:43.595514Z,2022-06-01T19:51:43.595557Z,8.52
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50250_PV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50250_PV_clean_8_to_10.png,258,Unsure,2,256,2022-06-01T19:51:33.476891Z,2022-06-01T19:51:33.476934Z,6.172
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50379_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50379_MV_clean_10_to_12.png,1829,Clear heart sound,2,255,2022-06-01T19:51:25.564979Z,2022-06-01T19:51:25.565020Z,3.953
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84718_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84718_AV_clean_10_to_12.png,1201,Clear heart sound,2,254,2022-06-01T19:51:19.870478Z,2022-06-01T19:51:19.870521Z,6.087
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85226_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85226_MV_clean_12_to_14.png,991,Has noise,2,253,2022-06-01T19:51:12.159369Z,2022-06-01T19:51:12.159413Z,2.414
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50250_PV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50250_PV_clean_18_to_20.png,1553,Clear heart sound,2,252,2022-06-01T19:51:07.981499Z,2022-06-01T19:51:07.981545Z,3.188
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50099_PV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50099_PV_clean_16_to_18.png,1186,Clear heart sound,2,251,2022-06-01T19:51:03.361447Z,2022-06-01T19:51:03.361490Z,3.384
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84893_PV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84893_PV_clean_12_to_14.png,736,Has noise,2,250,2022-06-01T19:50:59.090270Z,2022-06-01T19:50:59.090312Z,2.453
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84920_AV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84920_AV_clean_2_to_4.png,200,Has noise,2,249,2022-06-01T19:50:56.001118Z,2022-06-01T19:50:56.001160Z,2.278
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50819_MV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50819_MV_clean_22_to_24.png,986,Has noise,2,248,2022-06-01T19:50:53.034467Z,2022-06-01T19:50:53.034506Z,7.189
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/14998_AV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/14998_AV_clean_14_to_16.png,230,Clear heart sound,2,247,2022-06-01T19:50:45.318657Z,2022-06-01T19:50:45.318702Z,5.495
